CustomerID,predicted_probability
32BRSI1PDL,0.1915418108432686
YD1Z32F2D8,0.15136538276653969
00RUMF7SJE,0.15935891432728064
LOQAEXDLD3,0.3623114887823364
7MJR6RIUAI,0.10479988389402752
DP9G3F6RV1,0.2859232112726823
7V65GHG9ZS,0.23856139085693875
73UBSABDY3,0.4924460142330575
8ABDI7HWEN,0.8036562834720707
4HMP46VLU5,0.20496250463010096
G3G6GS4YLR,0.18017353141401832
ZQL7RXCEXB,0.3265134885189189
JMV237E8KE,0.11881858312597698
TJVNRJPP9O,0.07478889515896917
T95EVVK42W,0.14532135394282278
H0GB5MRCC7,0.1811262391926876
FWI2OITY0M,0.12488970668620888
PFLVQ2A5WX,0.1003849489291738
M1NXXMCE0I,0.07741519925772167
KBNVTVLU3E,0.19546827284065738
450RRH4XBR,0.49945079929148894
X0LQHS3X03,0.07449468458246329
QXIL333B2Q,0.07268484288806094
DZ82KGP88H,0.11455298072235054
AI2U3T7IP4,0.0955100814597974
N9SPVNI7JX,0.23700437993348542
B3TY3KNPML,0.33838578434840366
9C0Y3IQVDK,0.18057644084993846
STS3GSFJ46,0.10688947490852967
XXWCL7RN7W,0.0867933945828209
1ZA39PT5Y9,0.11552752420330098
J907EFC2OY,0.16412936508383524
19OXWZKWXV,0.09195429042653716
04OB5YKNHL,0.09478197596554606
8EZR5BEFEJ,0.09638673472815874
WK60LJTTU8,0.11424916990484013
1M50Y4KMW0,0.20627232681023105
2O6W5ILW8V,0.18672423468477148
DEP074KNBX,0.09012620669532427
6WMGNKNAF2,0.09655859499601298
G6N9WM93YI,0.23369384967835827
4PL5LAU6SY,0.18890542049291753
I89RYS854A,0.16546485537492653
0YMUHBISVF,0.21494276584709276
2ZG9L6LA4E,0.12147000912406843
TJ4121N39U,0.13552229417524253
FIU37XTUGQ,0.08418489932499656
0XI9E28WSI,0.11546317847800917
9NGZRMULA0,0.7618469325815208
L8IBB0ME9U,0.08706333176638069
LEP540MTZ4,0.09140577671621715
Z756EDO1UE,0.08632207189070681
KLP7YZ12P5,0.15396715697727592
KBXLNO5P6I,0.0894270533129881
ZVDLWE0OOB,0.09039554375783217
F3YD9UQ8FW,0.09575733960883538
30VEWEQS7P,0.15051266067414001
HMQ2Q0DOUU,0.09543939902121786
1ZA5CSA8GE,0.16857413294864124
OQ46D4Z90E,0.27854498548159434
MDTVEBDLCB,0.11860853722772417
KMTN3GCM55,0.16468177272676282
Y2QA69GNWM,0.08215985586874996
MA2F5WY4DW,0.17743505121155723
82HVUPHGXV,0.36702449785136393
W9Y8D41PBL,0.1162361636532877
9XSEZE3C0H,0.13930550283844625
SS731HA88V,0.11628418028151895
NVDTQGBB7F,0.10128210798231406
N09MBDR3LH,0.1189887696961642
6VV1G8F33U,0.07250308809965947
QTVG1BTNZW,0.06421031098258032
8FB9FHBBEH,0.0824102243637499
X8FVA3GIC8,0.2869602185603849
704ZKZI0TU,0.2561884989084741
QOQ5LV4BG1,0.08459625973373396
NE7GPMAPTB,0.06312222645598227
K8XYK2UE9G,0.09940726361019508
DF485I2VFV,0.2049051294332568
ZYD3QUY6TZ,0.12011845130579146
JJ7QNW5O4Q,0.12731297928789567
HHO261SKY2,0.0846119231420498
V22G479NYL,0.07017443015555021
JWAHV9P4UQ,0.33796227681523544
LS0USHD64U,0.09462893624290766
WR7S6RTG9I,0.16174833924559504
I4CP5G8CU9,0.11325146448681049
9S4VB7KUJJ,0.14498992476381173
IUK46AJI54,0.20700549827922596
NJ7XPS96BC,0.09864725592675866
AT1WCTSQOX,0.44511676727589056
PIJ883MX6D,0.6964548785009799
B0APJV0G85,0.07554136991559197
JU2GWS12TJ,0.0893828469111708
E08TD5O2IW,0.09051307643414927
5JETKWF50S,0.1273765997832119
0M08CB82RV,0.15592412080686885
TV4N7I4ZRO,0.1071221144940603
AE8W5CYNC0,0.08038430309601001
0YC65NZH8O,0.2762489384578251
IDSISX2S91,0.07218543532867763
K3ZALEIJ13,0.2566779908440076
IL5LT943B4,0.2879864272059947
NH4EV8AN6X,0.08942272361704988
3F86844FEO,0.17434688722678887
A00740U9YB,0.07218728601291588
39UV4OJZZC,0.6058194945564285
Y37TYU7SM9,0.08534835814617316
79X55KGYV5,0.39676812210801143
F5ULN1ATKG,0.08780721630508656
1MMA7P55NL,0.12059985616409402
LRXFATLMEJ,0.06978465267522493
YUMWYXZM4S,0.1821213428752091
GPPKDER99T,0.11475130386468436
J4KZEO9PFC,0.10801433900690392
VGLCUG661X,0.1966923009025205
WDM9O2NF5T,0.25993870617411163
LR7EP0XMUV,0.085437257379337
L5UY9A9LC9,0.0861979261374639
LG0Z4A4U8Y,0.36850358817471346
1U42BP8VCB,0.1435329896109756
SXOFVAGKIS,0.08388850761528946
D47GP9UKG7,0.09391900562772854
O1AUKYHDEH,0.3621727544352621
6NKBLGU98V,0.8253563560033312
WQHHVAAVO4,0.22407781075815392
04S2I2WV3Z,0.14033918193492093
NU3216EK0S,0.13077889377325652
CRPLRKIPQF,0.09850526633943948
PM63PRSGGP,0.3403294811157715
HNDDPPGM3Y,0.3139011511174221
SRJMA0T4Z0,0.0773905066846388
MJFIFM2KFC,0.08931357718049639
K3X4VPSKQ8,0.265196007349372
MDC7IKZKZP,0.6157166582103036
XLDWQFMLFO,0.13965452346840157
XT4EUILYPU,0.07965564029151886
ZRWGLL9EZC,0.13172669064498452
8H90QI2V0D,0.391132137742897
5R52FXK5TU,0.2651512158164529
04S5OG3I0Y,0.10652148593521314
6D86PBRX5B,0.29563172621890427
1VVLLMJ12W,0.4990317157124552
BUPFRQDE1W,0.43947238853619713
UK9T1U6PJ7,0.17287292859618694
8QUIVARBIA,0.0726609005604511
JHU8IILYVF,0.08694795496878352
TDCZ44WHPE,0.1891705650372533
1AEH9AELP8,0.2650499820226959
K0QJ8X8G7V,0.0698467391824415
0LA0YWP19Y,0.15442639215347248
7MYFSX3FAP,0.40764813930877725
USG9B2XKAA,0.09225006121616527
4F37KVLLZU,0.07257648031284374
QGEWUQQSJ2,0.1936480681816276
JG8258K391,0.4742551619147433
JU3SATBQG6,0.22674911395510067
15E20XG7CO,0.08873209836076203
C2MRBY3L0P,0.4687300854102314
85XT4CGQ7N,0.10743231204477711
7LM6CYKHRH,0.0973795065085939
2RVUPLSVD5,0.13818801772223235
VZHZWB09ZI,0.07428730108163074
JHIYNH5PID,0.4729332328360891
IHCJZZUQWN,0.10723581951556825
PB92Y2ZCJY,0.11914309410030739
42HQZYM09B,0.0746782454796041
7I26X5TQ3U,0.2772527691491585
GUJ3OW2PCI,0.07780410673951446
R6NZRKBVZH,0.16442666799753658
9P8D592FZ9,0.06461962708577913
AI98YGQWSG,0.1327453923691984
36PEKRBIEZ,0.14414631036373102
T26IH5ZTQS,0.4218810601910631
MCFLMN81AN,0.07049579019622629
UMXJ67PP4B,0.24947701346567053
H2N26EXOZI,0.11883887116397998
BJ3HWBKHQ2,0.18703645414975034
CGSRXDJ43S,0.18063788326156108
YSFZMXUETU,0.083845857148602
JNAV2JLZYY,0.08028090739716036
WS5W80ZJDF,0.12893295978256675
CPRCPASCI1,0.09401116436638218
C85OREDWF0,0.06660703050666716
GDE2HHZJRF,0.16072297653603865
4F8KAT3EOL,0.7371445001295466
IGEOMVLTFM,0.07678300774380734
AAQ8MKX0U1,0.5530697447439449
XVAMF3GDTL,0.09042633254160282
PG726MHUQM,0.1628137646517369
MXZJZRTR4G,0.17953635124753814
9LI1PKAM4B,0.2173606712105077
BY0S97RV3I,0.12273330098010425
7RHQIUAWE1,0.0894196807396866
M772Q79VAJ,0.2141770267999102
GA1ARH2Z9M,0.07431874115498491
V51EJJTZIM,0.06802860510516785
YG6I3CWTKH,0.3064025387067095
FXFT57OIFC,0.11441074918649534
B0IAGMSSYK,0.08226629175678658
WRYUUJEYRM,0.2702964698752106
19N0KWEJKK,0.09688709808260457
VDQBOKQVL3,0.0893407033583874
RNPE1PH68C,0.08365467224605035
RDZ70LWNBF,0.18183702079517755
P78EJPO325,0.09972575294150712
WYPI41TYED,0.2135297216458167
X9MM0DOF7C,0.11113999844133092
097QMKWI40,0.10890543031748108
71F4H1UQMH,0.2189555822454007
E8SBQBEWP3,0.37756528925845023
ADKV13P84K,0.37369489900741726
A9A6P3IL5Q,0.09620061333248935
MF4OVDTNRE,0.10813437690215412
TBITAHEFLL,0.09159842853286208
ZXA6ECZV8D,0.15565704626492918
SRKPO5GG2D,0.1315577078861673
0ULDNJTFK1,0.1748531562140626
2J1QT9EHX6,0.06800645858980577
7YSZIXZ6C4,0.19580551201779298
IGG79SWBAI,0.10166268964425011
X2MP0HM67H,0.08566166394624564
JIBRX1BWNM,0.10971341734161645
EHOZ3TZT21,0.10954240413328695
R82UZR2VQR,0.25904253139472466
WU512YR8NH,0.11351821697080683
T66WFHRIMK,0.3202414669996562
O2N6ZEWJQL,0.08856817781777834
0GN9XV2WC0,0.5164927543423172
RNNO8NL8BF,0.08653945937913211
47UBXZ12WK,0.2313419649205072
JCS8EH5O3L,0.16070629854829424
D0RB3VC8TO,0.14481127050038806
UKMWQ58ARJ,0.15012458874862802
3VC661LEGX,0.22752959208042148
M7JNE76NKM,0.07710183276664535
7QPPEKV5Z5,0.4811919934191264
I26OOIQ3WR,0.15410457333706956
H02K6B19ZU,0.18585342006966063
Z0S6RMMRA1,0.1269534498370594
L0TBMWBD0Y,0.1497638585902064
MU10HDTJKZ,0.08241263626451863
FB65PP87W0,0.09897274628821977
TNMHVK75KA,0.1353465850068823
IZK3DPDBF3,0.117318640140675
AOLHQ0Z7TJ,0.0656824937844476
IR43XG1ECU,0.49882346342398526
XDYZ6SWX03,0.1164088019260333
HXU1F17SY5,0.13205504756577105
WS14D4SW0T,0.09564274547286156
KVY35YFZ1E,0.1297389826922039
YSPT9JD6FP,0.13539966753936933
NUDKFYGCP2,0.13379113161514636
Q6F78GN1PI,0.11580952466379599
QEJH7LZ97P,0.07891661963386949
TJT8CY8374,0.10038964365070013
RJOM4MWE7Z,0.14250939450451808
5IJ7PJ8926,0.08433084653149084
S0PLLMT6N5,0.19909359369759225
1NIN1W5QWR,0.08625284344535629
HZ1G7QGIZS,0.09364413469799719
F7GQ646GQM,0.09123751944022511
SSXVYUBQ6X,0.1515704066751714
QO7LFTZCDI,0.19530586809766598
OI1CZXL5XF,0.19941329140826977
01I3FL7ILO,0.26623359951535625
7ARSU49JQO,0.11153024511349954
AVX84ABOI6,0.17041617763300634
3U65SJY07B,0.31828154328180513
6YLU62ST3H,0.1871528063311029
F0XQXFLSTE,0.10428133097071683
6VX1TY1YQR,0.06975198300281096
39KZM22TJV,0.5363166113179112
BH0MMIU2Y7,0.09470329207941751
9B7KJ62HVZ,0.07685588174544948
E3WJR20CXB,0.11632939458827954
YSLDCZWMG9,0.07658856120018322
YDMP4PCBOI,0.23641762849784254
O8WG97RUWW,0.11437574999900187
AH73UJL1XC,0.08831897042294497
QFDU1YV7AC,0.09694759489011746
RI3YPAMOGK,0.07297740542176312
J2JKK24H1W,0.2162466756619738
RSOBURLXYS,0.11107299719993108
5PDKYW2DNL,0.06974225006117359
RQ2F7MRKPS,0.11354018727543956
BFY1TDSPEE,0.6922603867467583
016MH4SPT1,0.14967574871858855
7XXWQJWR65,0.08791142024669563
LOBNM9Y1ET,0.08017852525356846
PNMSUZCHTJ,0.08379738458348983
3KN3N5MDVY,0.15253505261287575
KNI5N3Q1PH,0.0717473757083299
MY8RI8F9DV,0.11195109423557223
6NZ5FCK9KY,0.5556040353060457
TI007H6CSW,0.15381274751231735
O9HCC3VI0S,0.15718729764386635
0ZMPV4FZ2J,0.08973895477370393
VS6Y19IHNK,0.08274720093531537
AE598R5W5Z,0.2507331066449398
0H69MZBLT6,0.08491176869009778
11GGMJAMCV,0.19679705841192782
XUTXH57AG9,0.10651197842694095
2HZMBF9MZN,0.5510155383122793
RM0HLPYTMO,0.09663934764991503
RIPL5JY7IH,0.12712883061378755
0NLAIG7KV6,0.08086952082930092
JYHSEME30O,0.18222406403498995
OQK0Z58KQ8,0.06915316978514931
TO9HBYXD6I,0.06593649647897468
Y0A392ST68,0.13407806343040263
CWB78L38JV,0.08280935169256068
Z6DXYI9KDS,0.08426992739702589
C8LQ5A4570,0.08082382562224046
NNEMZN4T42,0.08928037743190644
VQ1RX3OS1W,0.14271894387364345
9ZOSGE7J2F,0.0992947464829595
F145N9M1NA,0.14094408259955318
T2RP5U4QUM,0.11583797844105202
GG03KMO4ZZ,0.26277683848634203
R33R40O4QN,0.2650729972706715
53Y7Z22BYX,0.150761247964123
M6B4D57QUK,0.06871721314762183
3UEUXO6HZG,0.5159547916050709
KPM2IJ96ZB,0.08895294003165076
56IWE0CI8E,0.2342754306201094
YK3JKUMBI0,0.12852249370719648
HKUFNG1F2I,0.10106516412449154
5C6O75I185,0.1975702820193887
ATHDAF2ZZG,0.26241797337358386
CK1849VT15,0.07431003030170559
LL4BT8JPCL,0.06952998341265704
U3ZJNO9S84,0.1909090664784454
A86MVBMIMW,0.063700225797203
SX7EZB9BDD,0.2402967113766285
QAG1DBBVG6,0.06759015371578309
JT9BXQ72XW,0.42136632974033067
LIO2BZX9H0,0.09823930343155944
PXSOBZFXHX,0.23323980174301698
QJV8PHBAC0,0.2782007827219095
VZ2PNRHQKA,0.23644486895596076
NPY7EYMSBU,0.08785336326132397
XOP5G4E32H,0.2312584042491597
VAXSA4HEVM,0.3896536881722452
KB4185NVPU,0.10770333337754139
JDLA6L233E,0.4658570661127041
7ZJOEK3LI8,0.205301729984966
KLXOXBXXSJ,0.1857914088291877
CRVKIW3QCI,0.1937473592475609
GPRK5CWN31,0.38602316368779976
OB2P5RJQ06,0.29313306934749006
6IED5CHV75,0.2061626322836342
EWX80ZMHYP,0.1571497430019736
HWO6FJ6J1D,0.3108902912941912
VOLAKDFP1A,0.5439522824890378
NSJQF1HF6R,0.10467594192225628
U1OAM6D7LM,0.09795575344639355
1WRRM2C9QJ,0.21407215424169412
JE8ZO7CXY8,0.2447533302517968
IN45GB51JS,0.19619123300584296
SXWF0M9ACP,0.12846320581298154
NI4C5LYGI7,0.09109156926027907
42K37ZNNE9,0.10923074689765847
466G2PZJMT,0.09528598431505061
0HX7AJDTDJ,0.10023410618892588
4EHUZSZMOV,0.11724531422051253
SYFP7OHFHQ,0.07374215936750396
XFW2TI7LME,0.19996482317142228
P0JWPJIXJU,0.43358496731548346
J3VDD2PZ8A,0.17399793134922442
YY6EV2O8YH,0.14865807666523814
TCU3N9Q2LD,0.10579363525463967
LKAFUB5JH0,0.0820453577084544
RTOIKERQGC,0.09555741741998948
7Y2Z500I4C,0.27591198435247705
5AE0H4YW7M,0.17101443112853446
CJFGMP02HL,0.07147452826801062
LNAGCTDXWU,0.17497673111750922
ME5G3UZX19,0.10803176858114835
9PPCBLKG36,0.0948390579394968
SOEOLWUGK6,0.10545999672611914
B25BACTQ0R,0.06796903863424954
XOP9Z5C2GM,0.09834409603395718
UYLP7L6PGK,0.1441489923308175
2JKLE60JYI,0.11892576392838763
PTCP17080S,0.39272370305849963
C5HHOFRZL3,0.1589034942844289
IP2FWSDRIW,0.09777413031468847
3SONGA43F0,0.32765572786361946
YMB1QZN73M,0.19523403228015132
7ZM9NDZYXV,0.20502896769914417
4P4JIJJTO3,0.12079722165908792
R3ZT6Z6V43,0.09834089452110563
NP7BWVQLBV,0.09988319937775232
OB0NGZ91GW,0.0726857138253279
7483PEH6WS,0.23756199968060787
FWUX834S8K,0.27406936174971697
MV16F7S103,0.2513333087958163
NSTGJ0D9QN,0.26172973015738454
V23BIMWK31,0.11187916910994644
H0YW5L3ZA3,0.10994543644243235
J4JLFI1ENE,0.19273205482079997
PGT8H9FFRF,0.08176925233692867
NNL6AR1QPA,0.10604665708434834
78KU8YJG1V,0.10556828919157803
ZOAG734F0S,0.07858889824848958
24X1T5H5KY,0.17517013906919848
BTXYOBVIVW,0.12126993136861898
FEJ805BDNA,0.1613466127897793
5UJYY8R12V,0.13216220066123743
2AOGRC6CZ1,0.12025471917744872
2BGSWOPDDF,0.1758582711196724
14MWJ2T4RY,0.24992283999583198
E4ODLCZDXQ,0.06370542589966027
XK0PBSGSUH,0.12232417678015342
6XXP5KIY56,0.09011293225202442
PVQ1CCMQG6,0.08215513097300808
A5GBJUBNNW,0.1750394049928654
MTMDHM86RW,0.1345383767877777
IG5REIQ4P9,0.0858069483282622
K98S45FZKM,0.07006702041413697
SY0JRCYVTS,0.09856958830105937
FIQT3TSGT3,0.12107948820483283
1NM0O1KHDE,0.14515931352262185
JUT9PSCA93,0.10687508402568123
A55LZ277FP,0.2747975885930543
SIPO3NU85Z,0.16685453817442697
YXYVCHXG9N,0.3924364733033906
UUULIQI09P,0.0818723632073847
WHLICW2NOF,0.08460332588093461
7H81ZXHTIP,0.2597607775717201
O628JBJUPI,0.16249815923059868
AKOD9KHZQN,0.11355554592387822
J0IMBCXVK9,0.076922586866554
L2SMX6FRMW,0.13483164672470535
L7OZSFLL51,0.2273378239169917
WM34C2MDQV,0.07934218254706918
MXZVQ8AG4K,0.0737885753651268
WWINZL0PXI,0.11111407809338035
X01NTZXJ60,0.30232406932633965
ZGGGT7SR2W,0.5420094079374563
074TIWM92K,0.12875293208580013
MGDAKDLEZK,0.222263539775711
VAXRELLWR5,0.06850722073064905
O05B5LKILF,0.38550774913846564
Q52X4O6ON9,0.34354450348478993
WQZVH3TCY3,0.18948169260706513
IE53DO3YZ5,0.14233179940004748
4TRFHE3H77,0.08255642788989567
JZVRTWMKDV,0.07077338657764222
2EIVESK7AD,0.11143310030029867
L5VOA3HIYD,0.08279241476946625
6L8ELVOWU8,0.15816517542462877
L8XCH2C01V,0.19895762343838105
MRUO3Y3D5R,0.15509852735322088
5Z7LWOXJVM,0.7633189781047311
YV5KC92ZO7,0.08886367314043336
WMN56VO5QX,0.08330067110399714
TT9VAR8XTZ,0.09169777640229355
Q3KPSI8S7D,0.1810991776250308
8KUMA2HTQ2,0.3950080149309691
XPUJ50J4Y6,0.31808480997881555
UHJ0RNYU10,0.06451156421276558
0O6IRB4NER,0.10094710359605635
C2VPCJYAS1,0.23376983886133715
5M5WWTNP0G,0.3089677876690678
UJAQHB1W41,0.12838587969095677
FJ5RBUNG63,0.19618459058888332
LM0IHKRNEN,0.1032682817279563
CI05TX7ONF,0.47686054003534184
WWN5W0CRAH,0.06843208850862334
D6Q3Q8EEPD,0.07479578440159962
5M4QBEMMK5,0.11213322327198368
B8UZ9F0X6P,0.07631910626142667
LV5J8GKL2Y,0.2021399730963175
2BRK1X5MOG,0.17783199989236684
XDOA5OA2OO,0.07111392047399716
QPIVB0W49E,0.10207751267879159
QKC5SU00I6,0.273494464728867
DYHK0WGN4A,0.09729457654350214
0CEFJRJXX8,0.17660891614586466
J0KC5UHL78,0.3589674750839328
S4FRL4V8CD,0.09463522358624646
9IEGOQNKZ9,0.1470041199999263
G1SA29FPQB,0.11955142625012818
UVK67VWLX6,0.22898832649250606
EP39IJY042,0.09173696889326027
NZIXIYXASS,0.06794128761431548
3ZO2E20F77,0.5832056811191698
WQO4V255MZ,0.11954825803165524
IVOGHTBP37,0.1421718541109156
YOGTFPDC7J,0.24181071603057655
JXK63OUBQY,0.13323355927256555
9Q2T2NHHZL,0.09386459468904618
Y6FQAE0JEV,0.16763387524399098
X8QQXSES74,0.08672596757494729
XGNR6ZENLT,0.6229317245767356
V015WL21IX,0.08380250409196802
8N401A7LGO,0.07073525953553475
HX2Q6DKNNX,0.1470026369962944
WQE5G49HBX,0.12738542796869604
RWU30PHA6E,0.3749880024776759
4QGDXGJUB9,0.06634701069410039
RJULQQK4FV,0.11049945120351148
FRXQSTKAYB,0.10723108872276527
S6YCF1TPV4,0.4749828689579095
0HWXJY3PNQ,0.34224826911033024
LZYF0XPKGK,0.2955024357372334
H7ZIUIT064,0.08076037589447359
8NRYKAWTS6,0.33044651541783765
0CNLFIOQSR,0.12922181142727177
U7CKAILRW8,0.11243028564418318
JRQLIO7MSF,0.11885708726755012
DY1N7BNO0Y,0.07970064096272145
BLHQUNJPDY,0.06560802496658427
98EUPDSXW7,0.14452574161310947
DHBMNX9JP6,0.2946946157361107
AKZHZ77UHT,0.4043730473210334
7T4XE5E1B3,0.088466637315806
S6X59KKSOM,0.10393629834273242
R70GJS81VR,0.34429015348150854
KPCOYA71X5,0.06543944884042502
ZAQ49FDPRE,0.11856216707534692
NV84HL48Z7,0.0790082867610817
QM9X87JS2G,0.4770825177725696
KQXUPHYIHZ,0.06905814465388596
3V3KYHEOLY,0.18088591227117298
R47AFDVQHN,0.20147112730878233
JMXY815JHP,0.2303658563294403
J9JXIG8PMA,0.13244890271275403
LTLZPSUUX7,0.07138639786526296
B1UAGBQIH5,0.09611949477912328
TY0TP7BUTJ,0.09321831752676331
P58NYU7YM8,0.10214703730567512
GGPLNLS81S,0.48362647623459454
TWOKVK5Y5Z,0.3499396512988779
0EUC6PQ90V,0.10514470146583427
ZKF86VM82V,0.1074878602738873
F4S72WTPBC,0.08378119084269146
6MUMAK88Y4,0.3373533650089486
CVGEN72ZM7,0.1361544290622649
BM7KW0FAJM,0.16723339371242826
D14M68G3BC,0.14196203378916172
Q73ZZGILW7,0.07252747415407317
RZ32FU01PK,0.10319477937210503
TL81XJ36CZ,0.08462229912070106
COVAGD7GZJ,0.18154541430663673
3GPAQXHKYS,0.46275773414905713
E7AMV70MJ8,0.15443895019578113
6UJ8QVKKMI,0.2979266382029932
ASU1V0616I,0.13581117733203601
DMI51VFJKZ,0.0661496201575994
EEU3B9WNI9,0.6571196759830092
NF6QRK7MFQ,0.09755208894337596
C3MI657R5S,0.7418474394744129
4HIVVIC6TC,0.07015399947306791
HAXLUHGD2U,0.12549569938036595
LOJHIZST2N,0.15053214149016247
IAU5YYFRAH,0.10434858090089531
5SZI8KDHGD,0.08564405344359587
EF750JY3TL,0.11281145376879717
A7GA7XF62Q,0.07263012906515443
5MP3LT6FDU,0.44807045869409223
QPY0R1X2L4,0.7113518888534184
XV9A27ML4W,0.15916116271213235
I198DNY3P1,0.2526991109485065
PN2YQ73XK4,0.10327523318864243
5O7FDQMZZ8,0.3646621399203387
5QAQ4418CJ,0.18782953836113486
EGFDEO98XY,0.4534248458097191
61HTZ27TF2,0.2579730075725191
W1U3R9U59J,0.19639348438031884
RHRVIQXK2C,0.13160579538826753
QTFTRFIB6S,0.1346589989065264
8RQ7V6HHA2,0.09658036097003767
5798IYUFVT,0.0718144256497384
U7FKUNB953,0.08554936113263255
NZRGDHV1EK,0.09883438706238486
L2FD0NCN0W,0.1788188896916493
ZEDPQA44OU,0.21635183064734245
ECB0D4ZILS,0.1270697461736884
USWZ3M5PWU,0.20558201559335132
KLK53RHLA8,0.4572556554068128
JZC095MDNZ,0.32713438929708627
RLXNW3H3PX,0.2661258714933113
T03905G1OS,0.06601566834023423
BITKYKVIV8,0.38694371682378453
L6HO503TGL,0.11267277075841468
S5LK4OHNZ1,0.22949975057859465
IG1TW4IGZ5,0.07093726079038125
9VY1U7Z04W,0.07671343006578854
45PY3SODDK,0.06612321263559738
1TV0PSCHNJ,0.08732747175339331
5LWC0XVR7C,0.13401467225181432
BM40FIKHN2,0.48178867692765814
LNAFTW1L94,0.13679447226174243
C6W1YYQJUK,0.14693398113337333
NQSM0N72A1,0.08464139477735148
QADRATH4R3,0.1253867393127497
JUEVU623Y0,0.36640457411118665
2VLGRBA4LS,0.11271095006564182
5C1CH84R5C,0.06959646106154072
GBSMAKC5EM,0.3257438934115931
2P8RJ1H4C0,0.06944484553340614
PTE15POVF4,0.12787705998839427
KZSPZZSS7F,0.1351837039544437
LS656TK0FL,0.2084793930654221
ETCAK4BZPO,0.08872876408733892
GRP6MFD9MD,0.14117702916833222
W8SAYKN2E5,0.08573536859139361
ADIRGIAQWK,0.15680758305813725
V46JUD0OCS,0.09796006933471584
WFW2B3UTT9,0.1689405147166711
CFOCN5TLIM,0.5083166347252781
HPJSHNJWFE,0.424998176172336
42AAOU2EIL,0.08483018858717552
MZXXJT31V4,0.08147910239738372
1XXAI8MQXS,0.12289722109726042
DS9BHBV7S3,0.0910314716231325
39A4EY5R9R,0.09250444872462461
B1J2Q4WUL3,0.7118499570986152
LDS38HUNMZ,0.07628671080449663
4HH8DOPBG7,0.07113281704025737
4KPB30XGJA,0.06998100941607303
WY9XB4Y4AY,0.2290531726352097
AW4B395TPY,0.13241562906708834
7M0DNUPVUG,0.20785068926305875
12R69GVHFH,0.10512386552581791
8R83T5T1CV,0.13188614631398987
SHWEDTX1TU,0.10634321143215451
WDC03IEK0A,0.1462564832584832
TWC4L0OP1T,0.19198472748157583
GL9ZC1ZRH1,0.11313324532229674
77MFHVC86P,0.4520117611893168
7OD4SQI66R,0.13516084019365673
49TR3B6WE4,0.10364248305453794
K0TUQOP5SQ,0.1361422618674604
MZETF07LF2,0.09849454328148274
EROJ20X00T,0.15351243643459078
6UN9K7LZ5G,0.061161882764355295
D5PO0H03T9,0.2055476866720058
W6X4HP8QEU,0.38415042044311853
PJ004U4H0H,0.07535581709701838
J5JFAWJQPX,0.31589370737575706
FAB2A8D7ZH,0.08006029430809375
Y687LWL7CQ,0.19754396866779356
CA1ETJA1O4,0.07373038735042964
WYDY3HQF8V,0.4060181590457466
0A0LGIIRED,0.1019410229969952
7I7P4HIZXT,0.16785837864453582
2Q5VJIZPIS,0.08979680522885845
P103L26VCM,0.19437919838381185
5WW27AODUD,0.06464767396338375
DJ7M35HR24,0.1398265475086156
2UGRFAXHF8,0.1574463798741517
A1OR7MQ0Q5,0.0827321159311482
EQPJRA5LE9,0.08467916404695322
XBV25XWOPN,0.23781120227501149
U86O7ETSWW,0.0743650806360757
07WNYYXM81,0.08419851839408181
MOK8QU1AYD,0.06839907750873926
ZEVL1MM5RT,0.09743859968490315
7IP9TDTES9,0.10265672221782361
N23IHTMDMT,0.26839799921266555
DP0A4SPY64,0.08067217941634829
HH9FRJ21DF,0.8360979893938802
QIB1WSN99R,0.1912435469508564
HNJSL5JGMF,0.13857300651839455
J6U02WQPX7,0.12506275382062937
R8I3QKVLLE,0.09894343568937279
OWDQEZDJPB,0.2133141517352708
KZ9GR2K9TG,0.11267036395861887
SWI274B83M,0.07180738806528109
EY3AIO3A5X,0.08314755886366597
GGN5TH7J0V,0.07136340471876838
MD9C4QRB7A,0.15792540192720764
WLJQ6QURXB,0.24946280349813124
QRU3RMNTIN,0.24118744990203503
I4AQ9Y5F7M,0.2525074219443125
FBA9FQAG4E,0.06633626711136673
7UMZU6CLFT,0.11109146912249089
OVEJAOCE1V,0.09418429050889236
RUW4V123XI,0.08848610271354575
QR8DHNFQMN,0.06901096154536639
15DR3DWHRJ,0.17081232805636548
9RK2L8J7SQ,0.08570227788736606
O7EF1EAAZ9,0.1298114387652653
7D4NR0UQG2,0.3037748758032429
6AVQH7FVH4,0.12747460092715734
L8W52T50NO,0.08966940446124404
IOJ3ZJNBLJ,0.21355623401728052
LZY6T3D9VJ,0.30274573929498
E91F3CXHHB,0.10721400090695526
SU72IR5WAC,0.16853476758442187
J8QSIPCZQA,0.15840162554457968
KQPFCWQW22,0.18539785706425183
8YBGQ29YKX,0.19857055152233125
9H929WW3J1,0.1323954754636755
DEXSEHFX88,0.19839620890591905
3SNQYALVIO,0.11940620103949952
FWUIATRF8U,0.07596336900175603
4JUL1KDGN6,0.3015092991116337
W0DH2BVK1J,0.24115684650245747
GY3TIAASOZ,0.28930418729711666
UCAC3EV7Z2,0.09751577745421248
XBILK33FLF,0.1841704874321596
M0DOX7KMIN,0.21770523191644178
L6D5QY627X,0.5351993271670004
O0J6WLXTSY,0.0689069304647245
R1THIIN5DU,0.12435809045831363
YAQ7B0CA2B,0.1752628379790298
ZRNU1XYXHX,0.1411034265539203
C60DO61R5J,0.14783287812698415
